candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__op_at,-0.025758979737943367
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__op_atl1,-0.028294118210590535
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__opex_at,0.036253024617921216
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__qmj_prof,-0.0022491690198490673
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__sale_bev,0.09861024116136953
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__tax_gr1a,0.11498117682157874
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__corr_1260d,0.051062867059145554
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__coskew_21d,0.052416697798231396
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__dbnetis_at,-0.13494564505421816
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__kz_index,-0.057255370323363704
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__lti_gr1a,-0.09858779700515874
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__pi_nix,0.03591698139438206
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ami_126d,0.1358903205538908
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__dolvol_126d,-0.068616586822574
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__market_equity,-0.1296402629027449
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__prc,0.1053412780021359
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__iskew_capm_21d,0.058270324885347315
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__iskew_ff3_21d,0.22293733880418842
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__iskew_hxz4_21d,0.17937746103187513
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ret_1_0,-0.00916305467242061
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__rmax5_rvol_21d,0.005356465486439238
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__rskew_21d,0.1470223237261724
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__at_me,-0.03531328310084304
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__be_me,-0.030333757198742418
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__bev_mev,-0.05721040949152316
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__debt_me,-0.04718358771136686
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__div12m_me,-0.07483338122956555
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ebitda_mev,-0.036314799644154835
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__eq_dur,0.0099303035612662
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__eqnpo_12m,-0.020608779425864733
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__eqnpo_me,-0.0451662810419975
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__eqpo_me,-0.038908881071656146
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ni_me,-0.02593903342298799
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__ocf_me,-0.060332346602757166
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-08-31,10.0,char__sale_me,-0.030646421479361658
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,capm_top1000_mkt,0.10406645197511498
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__cowc_gr1a,-0.022158236625988332
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__oaccruals_at,-0.02208021868919781
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__oaccruals_ni,0.01360981064883839
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__taccruals_at,-0.013853921862826456
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__taccruals_ni,0.018390574101818137
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__debt_gr3,0.03025341313739454
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__fnl_gr1a,0.013399009349898554
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ncol_gr1a,0.05098838922131102
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__nfna_gr1a,0.01193578219597349
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__noa_at,-0.0625733000646958
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__aliq_at,0.054972043596688086
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__at_gr1,0.03447578086399251
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__be_gr1a,0.01747266822672603
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__capx_gr1,-0.010188856271495905
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__capx_gr2,-0.022462745736927227
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__capx_gr3,-0.013609680122107755
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__coa_gr1a,0.06483695579483029
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__col_gr1a,0.05788703874201378
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__emp_gr1,0.02447461376732639
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__inv_gr1,0.03411786374129228
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__inv_gr1a,0.03530055364931276
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__lnoa_gr1a,0.01717195438340203
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__mispricing_mgmt,-0.01861408999038801
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ncoa_gr1a,0.02338203720687893
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__nncoa_gr1a,0.007668376604007202
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__noa_gr1a,0.016341524551547724
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ppeinv_gr1a,-0.004746740954220263
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__sale_gr1,0.04279568026177875
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__sale_gr3,0.03898732847808105
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__saleq_gr1,0.04153100258822018
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__age,-0.03518646756741282
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__aliq_mat,0.013608612885845018
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__at_be,0.011030447346217694
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__bidaskhl_21d,0.04546194833546128
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__cash_at,0.03321749606906123
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__netdebt_me,-0.0404216450471047
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__tangibility,0.021801292392524808
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__z_score,0.02482693125934002
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__beta_60m,0.03282398112880345
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__beta_dimson_21d,0.04423779610700097
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__betabab_1260d,0.044709795415321864
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__betadown_252d,0.04587524791146727
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__chcsho_12m,0.021234768726835003
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__eqnetis_at,0.0033896149444020483
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__fcf_me,-0.020315417880592997
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ivol_capm_21d,0.032419943686010755
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ivol_capm_252d,0.033608700445890614
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ivol_ff3_21d,0.02494630436074764
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ivol_hxz4_21d,0.027056883819930596
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__netis_at,-0.017156949217322498
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__rmax1_21d,0.04370326302611138
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__rmax5_21d,0.04236559866786718
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__rvol_21d,0.03395010884706635
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__turnover_126d,0.02805251599520333
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__zero_trades_126d,-0.03242531276283768
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__zero_trades_21d,-0.024985479973859918
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__zero_trades_252d,-0.032118984698091727
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__prc_highprc_252d,0.009641929454672534
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__resff3_12_1,0.04335061140952405
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__resff3_6_1,0.006342804968912878
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ret_12_1,0.04995615847218204
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ret_3_1,0.017670554196562074
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ret_6_1,0.04148446695749608
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ret_9_1,0.04561335642747303
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__seas_1_1na,0.06116136669026707
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__dsale_drec,0.029458226730677953
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__niq_at_chg1,0.05824396345306226
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__niq_be_chg1,0.02965114420487202
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__niq_su,0.04069686816868955
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ocf_at_chg1,0.04184810671803321
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__qmj_safety,-0.019897587028624885
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ret_12_7,0.04990365842502948
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__sale_emp_gr1,0.0384939984461711
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__saleq_su,0.05068116044543409
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__seas_1_1an,-0.006429058041899918
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__sti_gr1a,0.019809432624917182
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__dolvol_var_126d,0.03171275627637744
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ebit_bev,-0.0005318905898213631
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ebit_sale,-0.029480644480050118
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__f_score,-0.00171226154366894
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ival_me,-0.009377544595677332
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ni_be,-0.0180681400162679
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__niq_be,0.002407045809027472
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__o_score,-0.01716815936485363
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ocf_at,-0.007757812137888622
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ope_be,-0.019760366975117526
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ope_bel1,-0.039663508143793005
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__turnover_var_126d,0.0238277141804115
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__at_turnover,0.006141729903382296
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__cop_at,-0.012266607482874838
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__cop_atl1,0.0004697325537197458
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__dgp_dsale,0.008615743369796527
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__gp_at,0.012170337159131637
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__gp_atl1,0.01579294657954687
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__mispricing_perf,0.03520250645708383
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ni_inc8q,0.046496146326957935
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__niq_at,0.005819962531301504
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__op_at,-0.026199074556755624
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__op_atl1,-0.016727650026356858
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__opex_at,0.020732466018311725
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__qmj_prof,-0.0050681118699794706
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__sale_bev,0.051782599855010554
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__tax_gr1a,0.056172894124918014
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__corr_1260d,0.007194302960565793
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__coskew_21d,0.016232325328216116
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__dbnetis_at,-0.03603207731329239
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__kz_index,-0.008443135423071601
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__lti_gr1a,-0.007288903416474132
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__pi_nix,0.01640551878774859
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ami_126d,0.043756242103652865
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__dolvol_126d,-0.009003113072483826
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__market_equity,-0.04572073488066618
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__prc,0.02311450581125041
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__iskew_capm_21d,0.042788660381800514
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__iskew_ff3_21d,0.06797507555817044
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__iskew_hxz4_21d,0.06302724305964517
authors__results__piotroski,jkp132_full_lomo_ridge_exploratory,2024-09-30,100.0,char__ret_1_0,0.02722898988005436
