candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-11-30,-0.0475191090049128,-0.0379937620370108,-0.02567035355271542,-0.021848755452197385,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2004-12-31,-0.0137008720934455,-0.032382209193671116,-0.020058800709375737,0.006357928615930236,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-01-31,0.0396303560844664,0.023985336587557565,0.036308745071852944,0.003321611012613454,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-02-28,0.0483502465981705,-0.017477237787995578,-0.005153829303700199,0.0535040759018707,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-03-31,0.0174621522027944,0.016632816471903795,0.028956224956199175,-0.011494072753404774,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-04-30,0.0022405410898613,0.021150617487599933,0.03347402597189531,-0.03123348488203401,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-05-31,-0.0197059564611526,-0.031080238829264084,-0.018756830344968705,-0.0009491261161838939,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-06-30,-0.0446215861934421,-0.00196603843847846,0.010357370045816919,-0.05497895623925902,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-07-31,-0.0359170437610303,-0.03366099277025906,-0.02133758428596368,-0.014579459475066617,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-08-31,-0.005567465216645,0.010090967240565744,0.022414375724861123,-0.027981840941506124,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-09-30,-0.0296364782238965,-0.0040392844334681335,0.008284124050827246,-0.03792060227472374,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-10-31,0.0258134184253706,0.01808452912208025,0.03040793760637563,-0.004594519181005029,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-11-30,0.0162740789164268,-0.032830012616958344,-0.020506604132662965,0.03678068304908977,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2005-12-31,-0.0223055736462185,0.002171526559835957,0.014494935044131336,-0.036800508690349835,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-01-31,-0.0872186067295512,-0.023237354478592955,-0.010913945994297576,-0.07630466073525363,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-02-28,0.0314603018972903,0.0027414502787968704,0.01506485876309225,0.01639544313419805,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-03-31,-0.0024254131757689,-0.011388114143525715,0.0009352943407696639,-0.0033607075165385638,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-04-30,-0.0235181428104713,-0.008219539895344975,0.004103868588950404,-0.027622011399421706,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-05-31,0.0035224726113576,0.0294987334689777,0.04182214195327308,-0.03829966934191548,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-06-30,-0.0135988379099123,0.0022370557199587783,0.014560464204254157,-0.028159302114166458,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-07-31,0.0630605005280169,0.003715283187088945,0.016038691671384324,0.047021808856632576,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-08-31,0.0158568711582846,-0.019306337263591725,-0.0069829287792963456,0.022839799937580944,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-09-30,0.0206619287151263,-0.018620705012918962,-0.006297296528623583,0.026959225243749885,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-10-31,0.0011845042988248,-0.02933139909142875,-0.017007990607133372,0.018192494905958173,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-11-30,-0.0470613372189909,-0.01489737756540376,-0.002573969081108381,-0.04448736813788252,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2006-12-31,0.0089874781876873,-0.009267772036019752,0.003055636448275627,0.005931841739411673,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-01-31,-0.0483930060841998,-0.014210712509398364,-0.001887304025102985,-0.04650570205909682,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-02-28,-0.0303536720526649,0.019989329470781882,0.03231273795507726,-0.06266641000774216,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-03-31,0.0247494060584668,-0.007467366520798391,0.004856041963496988,0.01989336409496981,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-04-30,0.0138583230794366,-0.03367712314873533,-0.021353714664439954,0.03521203774387655,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-05-31,-0.0173693207740954,-0.02982508272703143,-0.017501674242736052,0.0001323534686406523,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-06-30,-0.0008362809826152,0.018323737018357225,0.030647145502652604,-0.03148342648526781,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-07-31,0.0102012691893052,0.031842456946977404,0.04416586543127278,-0.03396459624196758,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-08-31,0.0317468408546492,-0.008729013301406643,0.0035943951828887356,0.02815244567176046,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-09-30,-0.0157182293596616,-0.03144609404273515,-0.01912268555843977,0.003404456198778171,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-10-31,-0.015894706421235,-0.017319306482860074,-0.004995897998564695,-0.010898808422670304,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-11-30,0.0861536362256917,0.040774078956682794,0.05309748744097817,0.033056148784713524,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2007-12-31,0.0110557068116748,0.008531112746426431,0.02085452123072181,-0.00979881441904701,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-01-31,0.0148157758325228,0.059191281243176574,0.07151468972747195,-0.056698913894949146,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-02-29,0.0347606826034122,0.02698051629533497,0.03930392477963035,-0.004543242176218147,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-03-31,0.0130119608578354,0.00914606455188607,0.02146947303618145,-0.00845751217834605,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-04-30,-0.0461221363186052,-0.04410474976287429,-0.031781341278578915,-0.014340795040026284,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-05-31,0.0192715764892158,-0.016912078559367584,-0.004588670075072205,0.023860246564288003,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-06-30,0.0640523831925335,0.07830199755295092,0.0906254060372463,-0.0265730228447128,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-07-31,0.0773256925697821,0.010514181349362942,0.02283758983365832,0.05448810273612378,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-08-31,0.0402023936549632,-0.012886490725517617,-0.0005630822412222378,0.040765475896185434,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-09-30,0.1900516848398379,0.08567141417913522,0.0979948226634306,0.0920568621764073,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-10-31,0.1277558904392126,0.16007238465238777,0.17239579313668316,-0.04463990269747056,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-11-30,0.1733417422691691,0.07034208929032795,0.08266549777462333,0.09067624449454577,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2008-12-31,0.0367212118031808,-0.014964269146180296,-0.0026408606618849167,0.03936207246506572,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-01-31,0.1096199543175611,0.0747612421818376,0.08708465066613298,0.022535303651428112,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-02-28,0.1134372278965077,0.09317710020630018,0.10550050869059556,0.007936719205912143,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-03-31,-0.0713627971394573,-0.08296859559694882,-0.07064518711265344,-0.0007176100268038582,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-04-30,-0.2004080718622042,-0.091942643242873,-0.07961923475857763,-0.12078883710362656,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-05-31,-0.1155198965500938,-0.04740356781406391,-0.03508015932976853,-0.08043973722032527,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-06-30,0.0517542392923852,-0.0020615467501470894,0.01026186173414829,0.04149237755823691,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-07-31,-0.046517726670379,-0.07151375757208059,-0.05919034908778521,0.012672622417406215,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-08-31,-0.084777806284471,-0.033259225239873035,-0.020935816755577655,-0.06384198952889335,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-09-30,-0.0378019020496836,-0.03753571926248613,-0.025212310778190753,-0.01258959127149285,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-10-31,0.0865420167719744,0.02077612980375629,0.03309953828805167,0.05344247848392273,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-11-30,0.0151357773981319,-0.05363708801904572,-0.04131367953475035,0.056449456932882246,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2009-12-31,0.0156273432753588,-0.022094467576993786,-0.009771059092698407,0.025398402368057207,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-01-31,-0.0294226279839377,0.029030102298748268,0.04135351078304365,-0.07077613876698134,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-02-28,-0.0316060375755571,-0.03179127642330228,-0.019467867939006903,-0.012138169636550195,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-03-31,-0.0673322546660825,-0.05770099353471207,-0.0453775850504167,-0.021954669615665806,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-04-30,-0.0666460679703808,-0.015435385635059104,-0.0031119771507637246,-0.06353409081961708,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-05-31,0.0136641756227614,0.07422910024259315,0.08655250872688852,-0.07288833310412712,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-06-30,0.0501675653637071,0.04776302514977984,0.06008643363407522,-0.009918868270368114,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-07-31,-0.045285110806567,-0.06410974156673876,-0.05178633308244339,0.006501222275876392,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-08-31,0.0522300094402227,0.04192952474934261,0.05425293323363799,-0.0020229237934152877,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-09-30,-0.0363732050843152,-0.08678922856969802,-0.07446582008540265,0.038092615001087446,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-10-31,-0.0173415903200347,-0.03570755161054604,-0.023384143126250662,0.006042552806215962,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-11-30,-0.0269194674679222,-0.003004817978632817,0.009318590505662562,-0.03623805797358476,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2010-12-31,-0.0598737882703087,-0.06129576931337248,-0.048972360829077105,-0.010901427441231598,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-01-31,0.0105831114947456,-0.02018935827648219,-0.00786594979218681,0.01844906128693241,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-02-28,0.0080781959296547,-0.03314134911191129,-0.020817940627615914,0.028896136557270614,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-03-31,-0.0026697850621049,-0.0021626619743843455,0.010160746509911034,-0.012830531572015934,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-04-30,0.0438358606454196,-0.028024743653678245,-0.015701335169382866,0.05953719581480246,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-05-31,0.01641709247255,0.011314810823104374,0.023638219307399753,-0.007221126834849753,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-06-30,0.0219576144413438,0.01605004123666493,0.02837344972096031,-0.006415835279616512,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-07-31,0.0052097859591928,0.021680029611866113,0.03400343809616149,-0.028793652136968693,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-08-31,0.0972141624553249,0.052308027927572845,0.06463143641186822,0.032582726043456675,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-09-30,0.1250561320643873,0.06761304399668007,0.07993645248097545,0.04511967958341184,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-10-31,-0.0784279387386212,-0.10355302240108973,-0.09122961391679435,0.012801675178173155,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-11-30,0.0296683919831805,0.0019689873435925244,0.014292395827887903,0.015375996155292598,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2011-12-31,0.0558633127427898,-0.00701574551252619,0.005307662971769189,0.05055564977102061,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-01-31,-0.0698934072832517,-0.04507349221884638,-0.032750083734551,-0.0371433235487007,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-02-29,-0.0346941049157845,-0.042257527662594385,-0.029934119178299006,-0.004759985737485494,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-03-31,0.0053215446199182,-0.029166622914062867,-0.016843214429767488,0.02216475904968569,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-04-30,0.0233528277341348,0.0070500731792696725,0.01937348166356505,0.00397934607056975,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-05-31,0.0431482164462551,0.055969972765784706,0.06829338125008008,-0.025145164803824983,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-06-30,-0.0163173609567028,-0.03674173487655207,-0.024418326392256693,0.008100965435553893,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-07-31,0.0238941320659909,-0.009195677468178513,0.0031277310161168664,0.020766401049874032,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-08-31,-0.0342021913222995,-0.02356190465905757,-0.011238496174762191,-0.022963695147537308,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-09-30,-0.0303483506268447,-0.025446729493543988,-0.013123321009248609,-0.01722502961759609,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-10-31,-0.0229373018385377,0.015366494417174272,0.02768990290146965,-0.050627204740007356,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-11-30,-0.0025938881435004,-0.007674787016131916,0.004648621468163463,-0.007242509611663863,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2012-12-31,-0.0307984415021126,-0.010114514881000465,0.002208893603294914,-0.033007335105407515,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2013-01-31,-0.0110261662002582,-0.0523186134254479,-0.03999520494115252,0.028969038740894324,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2013-02-28,0.0208584172930174,-0.012847751070512416,-0.0005243425862170373,0.021382759879234436,0.012323408484295379,,,
jkp_proxy__guru_altman_distress_avoidance,jkp_top1000_capm,2013-03-31,-0.0138897478434669,-0.03748207953771472,-0.025158671053419342,0.011268923209952443,0.012323408484295379,,,
