candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-01-31,2012-02-29,2012-02-29,0.0385130136104028,,,5.006512475948679,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-02-29,2012-03-31,2012-03-31,0.0308190213531043,,,5.160808290849525,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-03-31,2012-04-30,2012-04-30,0.0092620849861838,,,5.2086081358367755,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-04-30,2012-05-31,2012-05-31,0.0254446514229927,,,5.341139354252106,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-05-31,2012-06-30,2012-06-30,-0.0176487212610316,,,5.246875074572585,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-06-30,2012-07-31,2012-07-31,0.005255576800694,,,5.274450429490648,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-07-31,2012-08-31,2012-08-31,0.0140737403757319,,,5.348681675459967,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-08-31,2012-09-30,2012-09-30,-0.0148733804161339,,,5.269128698176046,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-09-30,2012-10-31,2012-10-31,-0.0827030140768377,,,4.833355873278124,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-10-31,2012-11-30,2012-11-30,0.0226847408516543,,,4.942999298707259,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-11-30,2012-12-31,2012-12-31,-0.0666102570974823,,,4.6137448445876945,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2012-12-31,2013-01-31,2013-01-31,-0.0549615539916769,,,4.360166258208067,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-01-31,2013-02-28,2013-02-28,-0.0090498807798065,,,4.3207072733911485,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-02-28,2013-03-31,2013-03-31,-0.0199511819642035,,,4.2345040563656635,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-03-31,2013-04-30,2013-04-30,-0.0115854181300991,,,4.185445556299067,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-04-30,2013-05-31,2013-05-31,0.0250230175930346,,,4.290178034089027,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-05-31,2013-06-30,2013-06-30,-0.0280417343527274,,,4.169874001331196,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-06-30,2013-07-31,2013-07-31,0.0132137340159263,,,4.224973607264713,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-07-31,2013-08-31,2013-08-31,0.0099696372238698,,,4.267095061409567,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-08-31,2013-09-30,2013-09-30,-0.0003862494211673,,,4.265446898412032,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-09-30,2013-10-31,2013-10-31,0.0133497167662284,,,4.32238940638722,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-10-31,2013-11-30,2013-11-30,0.0277371763383344,,,4.442280283555132,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-11-30,2013-12-31,2013-12-31,-0.0109698157478798,,,4.393549287344093,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2013-12-31,2014-01-31,2014-01-31,-0.055156019728843,,,4.151218596171698,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-01-31,2014-02-28,2014-02-28,0.0176745765848929,,,4.224589627170366,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-02-28,2014-03-31,2014-03-31,0.0087536723597375,,,4.261570300620961,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-03-31,2014-04-30,2014-04-30,0.0340672966535001,,,4.406750480261961,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-04-30,2014-05-31,2014-05-31,0.0133324022908773,,,4.46550305046033,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-05-31,2014-06-30,2014-06-30,-0.0314270740437489,,,4.325165355450927,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-06-30,2014-07-31,2014-07-31,0.0602450293602104,,,4.585735069277832,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-07-31,2014-08-31,2014-08-31,0.0051103561576402,,,4.609169808726422,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-08-31,2014-09-30,2014-09-30,0.012200641625217,,,4.665404637752463,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-09-30,2014-10-31,2014-10-31,0.0196579784274899,,,4.7571170614769125,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-10-31,2014-11-30,2014-11-30,0.0322200690584231,,,4.910391701716701,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-11-30,2014-12-31,2014-12-31,0.0068971898739953,,,4.944259605639132,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2014-12-31,2015-01-31,2015-01-31,-0.0035754340798728,,,4.926581731345392,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-01-31,2015-02-28,2015-02-28,0.015483068955177,,,5.002860336005128,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-02-28,2015-03-31,2015-03-31,-0.0068725788600903,,,4.968477783819915,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-03-31,2015-04-30,2015-04-30,-0.0321285401734945,,,4.808847845741342,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-04-30,2015-05-31,2015-05-31,0.0117320651816277,,,4.865265562116109,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-05-31,2015-06-30,2015-06-30,0.0002887207231459,,,4.8666702651075004,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-06-30,2015-07-31,2015-07-31,0.0062170923936188,,,4.896926803794951,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-07-31,2015-08-31,2015-08-31,0.0063445930283808,,,4.9279958114547995,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-08-31,2015-09-30,2015-09-30,0.0526458264634056,,,5.187434223757038,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-09-30,2015-10-31,2015-10-31,0.0097863195305993,,,5.238200112614692,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-10-31,2015-11-30,2015-11-30,-0.0100839991035962,,,5.1853781073746275,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-11-30,2015-12-31,2015-12-31,0.0286225904796383,,,5.333797061424093,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2015-12-31,2016-01-31,2016-01-31,0.0162441234549612,,,5.4204399193735755,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-01-31,2016-02-29,2016-02-29,0.0201998352644642,,,5.529931912805847,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-02-29,2016-03-31,2016-03-31,-0.0052234474267063,,,5.50104660418604,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-03-31,2016-04-30,2016-04-30,-0.0934175698815586,,,4.98715219861778,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-04-30,2016-05-31,2016-05-31,0.0058668603488513,,,5.016411124105537,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-05-31,2016-06-30,2016-06-30,-0.0225774001641038,,,4.903153602768945,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-06-30,2016-07-31,2016-07-31,0.0493733014524119,,,5.145238483665935,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-07-31,2016-08-31,2016-08-31,-0.0310702572201395,,,4.985374600519474,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-08-31,2016-09-30,2016-09-30,-0.0314618503847344,,,4.828525490726076,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-09-30,2016-10-31,2016-10-31,-0.0128249021511213,,,4.766600123773319,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-10-31,2016-11-30,2016-11-30,-0.0282216907374713,,,4.632078609210996,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-11-30,2016-12-31,2016-12-31,0.0034107384160615,,,4.647877417669649,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2016-12-31,2017-01-31,2017-01-31,0.0144503009217354,,,4.715040645002314,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-01-31,2017-02-28,2017-02-28,0.0423494169834621,,,4.914719867371489,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-02-28,2017-03-31,2017-03-31,0.0248714020372317,,,5.036955841093255,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-03-31,2017-04-30,2017-04-30,0.0399870495156014,,,5.238368843718949,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-04-30,2017-05-31,2017-05-31,0.0497716664214326,,,5.499091190400954,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-05-31,2017-06-30,2017-06-30,-0.0120562554880826,,,5.432792742057215,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-06-30,2017-07-31,2017-07-31,-0.0267613490653223,,,5.287403879087472,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-07-31,2017-08-31,2017-08-31,0.017501004266081,,,5.379938756931875,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-08-31,2017-09-30,2017-09-30,-0.0638822529085133,,,5.036256148629239,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-09-30,2017-10-31,2017-10-31,0.037721639530972,,,5.226231987653473,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-10-31,2017-11-30,2017-11-30,0.0370237033966981,,,5.4197264506466905,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-11-30,2017-12-31,2017-12-31,-0.0117458170658584,,,5.3560673352104,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2017-12-31,2018-01-31,2018-01-31,0.0473839785004607,,,5.609859114669029,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2018-01-31,2018-02-28,2018-02-28,0.0123627608612444,,,5.679212461368954,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_buffett_quality_compounder,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,2018-02-28,2018-03-31,2018-03-31,-0.0274574171274557,,,5.523275955861703,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
