repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
eddy668/RD-Agent,haoran/tpl_store,e20f0d282d70ef3fe72a049dd9355962535a22d7,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,haoran/vpp_tpl,c6e993e53a5e3e158325c06828876314c1941efb,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,hybrid/context7_hypo_delete,9d867df7d2c6b748eecc2c123ea1e65d22cd5639,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,hypo_ce_select,3587712cab47e82ce37e687b7bf19c7becb7ec3a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,hypo_delect,41b9d046f7516b5ac83c42f6c2544458cdf7611a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,hypo_select,aff6c4e2195b9fb5b200014b6df012fd5e462a17,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,hypothesis_select_0,24b3cbe8f98431b12b3225a01411f3da9b0d6cd0,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,jingyuan-change-model,b19b6e56e55e44296feed7f2c3a092714826ea63,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,jingyuan_backup_hypo_select,08869e81f7a82e6c06e2f0ec8e151d969fa3ff88,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,jingyuanli,5444d675d114ac8d0d9f2906fced97d3fdd19ec3,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,less-valid-optimization,d892e1043376b7d596b23ba1f5f55177f53eaebf,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,loop-termination,1c43662ba796559921dd6a13cd9f479ec289ca0a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,main,9d46a68a36f237ef99bbc4a78668d71339fa9f91,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,mcts,19ef5677819ba8d2786d19166fd558a251f8f020,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,mcts_1,8011f5f6e0154c7b77f8d0b1c5ca197b4d8709fb,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,merge-smooth,1f9cd216688b51768aad419f8f4cb76a322b8b48,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,merge-traces,369e1579ee82b5a9d3d35fc997d3aacb3cbe5612,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,mini-channel,0b5406540d76b1f4bf29d44f9f84326fa51f88a4,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/add_global_status,55a5ff84f0ce593eac8cb74d34f043b776ca8701,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/add_runner_history,3d1bdd025dd1d0be31714505b109982d9c45413a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/analyze_runner,1226e3c46980d1eb072dfd1f0f4ca9bad8c854b4,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/check_proposal_limits,139cc92e7fade702f0389edbe5ab622b10dbacec,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/debug_max_iter,5eb193073f99de250023dcb3d6373f5aa5ce66eb,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/fix_hyperparameter_problems,1edf3a9a54cd8b2f4f72b697ee0353302abf94b7,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/fix_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/hypothesis_refine,cec83ab3d32db7ac44f1a8e777df927bb993941d,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/idea_for_drafting,42048986d8e76d93a625b7203a82a4d635c75cd9,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/prompt,f0d928448a096b444a48ca2c53360a86844698f1,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/proposal_limits,a410b860dc00137ce8aa81bb603a9c343eeee916,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/refine,36b9926d3b1bae23c60a9c6eca12468a55c99106,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,minrui/run_checkpoint,8a5f5d83864acf221c1d4d5b7c3c865dcbfd476b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,mlebench,8698042db0a4f5f637fbf9d53a6516690b6468d1,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,MM,89000ddf89d75e03e534db1df55225ca27f23a09,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,mock-test,fd64ffc0c949d63366f4811b173a3d3838a6a8bc,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,model-loop-model-debug,b902a9e9fc6e76c8b61f7c16e6a4ce868ca93607,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,model-optimisation,c5ca999255ca17499ff9b75c9b72871cc724d177,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,model-optimise-2,11eacfde944c22c43baa918ffaa9bed80a773413,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,model_bench,1520001330cff40397fea9e87c88b9eaf634e099,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,multi-model-auto-train,5cb8d694c6b7f6ecb49cf64048341b41598adf04,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,new-competition,56af4e339374aa5a289b2f3a3a93f87e28e48c51,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,oai_api,b8c5d73985e094399130741acff20d21c4b27159,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,offline_selector,6a18d64bbe42592cf3b2464e4e5015e3719b28de,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,one_folder_prompt_refine,be2f96b4011038ddb6227d14399ab36cc3e2ee31,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,optiver-competition,dd2b7d3cf70a0f08bcc90f26526fd396516657c4,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,out_demo,526232f379737b84eee2ef5cc79272e09afe75df,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,qlib_model_imp_2,8aaaa5b136f62055318573dc3110f6d32f6ac1e5,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,qube2,29c2ac09f1d4fa2f09dab65e7c4a39cd2d6e5ae8,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,qzli/draft_real,e3077b9d18e18135a7be5898710b0ce5d79a2d51,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,qzli/ft,ada3d46f7ade317e80d72b4a20b4d0114dcc152b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,recovery-branch-xisen,8068e779863844b3fe69aacb200d7a62cde4d49c,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,refactor/loop_ctrl,00f5b57195353aa7125d5dc591d655deba70418a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,refine_knowledge_schema,f4efc7b0e240fb21b39c5debd04283552d947e4e,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,release-please--branches--main,2a826af7c29401c905fc4416cd0f88c72de04996,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,researcher,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,researcher-updated,327fa1f480035286495f805e5734e6307f459ad4,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,researcher-updated2,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,restful_pickle_example,5fbeed7c70ac46a883601a6fd9de230a23dde708,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,revert-112-benchmark,762b8fbfe854c7431e800f0107a6322841bc4a89,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,revert-517-litellm_backend,9a958c35cb6f8ec983a94242313a85eb8d0842d2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,same-valid,01e50422f3dad6c290bc816c97f3e136f079b230,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,search_enhancement,f0ead772cb116fd66fe9271ea18b061570f86f71,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,SH-Src-patch-1,7c28f72d56c47bb1f2d6e8b47778900efc63a5f2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,sibling_abalation,6c6b99baa0667dab6566eeeafe21adf9b6715536,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,side-update,68452fd0b35aa3049184d7651055abf33a08fb23,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,smooth,69742923a8a6c348097db17cb20a5661ffe85bc2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,support_check_point,278a934c9ccef382d66c1221547739ee468944f7,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,test_llm,bedc95c5409068649ff6edc63406ea0f0dc0616a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,time-planner,fd606f1ae7926c8a1cd9bd5536978e189c0b4c09,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,tmp_exp,4b5ca990b818ed561949f7af50ae54689309402f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,v10_fix,47be3109f725b1d7836854c27dc357f1714aa813,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,validation-all-trace,e1a3854dec89e7c330cfeaf24649a769b489dd70,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xiaoyang/add_tpl,5ae2ccbe3cc1255b0599d0579e6cd80fe679acc5,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,Xisen-Wang-bug-fixes,ba765ca2a842a6d24731160314626caf7937cb3c,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,Xisen-Wang-connect-rag,ee17486b26a0c3f8fe5ea691e4eb7b47b29b66d5,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,Xisen-Wang-Revise-Typo,d9c01d4d60b88646d190ac00bae3f4427fb50ad8,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/add_coder_check_and_give_more_time,eee4686310d2cc9b093bff669379d27ba9cce8f7,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/add_sample_file_check,48ca936c57f49027dc48d4caced0bb2e0b997aca,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/align_mlebench_data_and_evaluation,3b99b457a0a41876cde06220aa5ddf93bdfbe0bd,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/fix_denoising_DT,9de418989a4fcfaf84a88cadabe276f6dfe4e748,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/help_minrui_hyppp,71e68c6be3099bce54444e3c787f027f318a8510,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/improve_proposal_prompt,48309af0166ea2056bef1f0f32fc9574d3f6e643,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/improve_qlib_data_generation_error_message,292f5f2fe69562921dd6fc4680305eb6b8cad541,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/integrate_idea_pool_to_graph,02e75e89bba915091ac90d06b996ad88bb8d3512,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/multi_proc,06fa3aada0d52a6fa8144b8094b5766fca201ce3,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/raise_error_when_raise_timeout,d92f72ee58cb29216fd1a6a1a17f29b8f7515040,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/refine_costeer_into_one_code_base,a36736a63531bbe61f6818f63b1bc359ec075bad,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/remove_zip_files,57dae3d78628467e2211ab444fd97427e438b7c2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/restore_archive_workspace_to_maintain_results,5044688ee14eea4f4eb7e39c7293c9fe93882cd6,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/revert_feedback_change,51e3bbb12c07bfcae03a097728a4174c4bfa7250,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/small-change-to-df_refactor,a37071e0ae2fb0729e353427ac19df96259c6281,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/support_chat_router_on_openai_azure,e7643eb4b227786684b96f6412a6cc82a217be2d,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/support_pipeline_coding,ffe734fa2bff6f4b1d430ebb58bb1a89714af452,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,xuyang1/temp_folder_to_delete,955843ace2f327e67d3f0a423595f5e72ea2762f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yiei/try,88d74fd0606a48ed78cc0738488ae6e6eb9acce5,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/0901,785d60e18a2df075b22502429d410b2cbf3bead1,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/ablation_research,4dace020813f3cac9e30f6a48c758849ebc1ccea,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/cherry-pick-0909,28ba9be93c185dc966829435a042b22be264792f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/context7,8bfc09cee289ee08905c64e43f0dce55356c5429,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/hypo_,a18a349fa0810afd60b91ab46e1341099442051b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/hypo_delete,d5ccd44624b3cdf8e2aa040e338e000eb8107441,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/jingyuan_refine,9894ba283e67ff813ea6523a2d12b97c35efe158,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/pipeline_refine,1cc2c9ba56a3bb954eb179f1e711fe8d946c71b5,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei/smooth,78fcbfd9c0edabfb48508d35e72c78bc69cd34f4,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yifei_yuante_0711,1970c67fc5db4d47644fe69e762bff69817d4885,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,you-n-g-patch-1,d6bf646460ac4c30d2be613585ff77b1421fa4e2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_414_refine,fce666ac9ec05e8552481dbc8c8b6bdc411dc9b0,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_7.16,cab0955237e7fcb4d6bcead1b288cf7e51f039ae,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_927a,844accdb2557ce1176ba640320c9c9619189a15f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_927b,4d4e6470491e6f4585cd3ba6da5b410beb10e98b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_928_fix,d3b41338174be0079913949857c1a8506fc92b2f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_adjust_costeer_execution,1e6b10b11a997bbe385fb5550e5e778312a09f7a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_back2onehypo,fdb3f574381630f308f0c9d720ebf5ce83bc82cf,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_base_fix,9342841212bd410f4143d504e262b7baf26ffaab,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_code_CoT,b5eba9636cca8de471d82d593301a5e67fb68fb1,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_exp_cv,bfaa601e5f0a208c2d00ce1df8c114fddaced58e,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_exp_cv2,c4c1b5d0e1bf16845c0523c9b64fb12a8d6f040c,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fac_429,1b39813d423f4fca3524852b923fd302d4cbc0c6,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix410,615d5cbf34d20ab3249e3b3120103268046beb4b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_1125,a6a097d48e4ed2943f9b86c7546b8094444dc4dd,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_415,f6e6b37b7a489f7f1e2d4b707414cdd2a97fa214,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_ensemble2,78f0ca59424a483ecca8e11568a86cdf827fd888,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_execution,c1581dd8164e20ceae8e8b35599e2d58d9c227e5,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_metric,db4bf7c744c8eebcb1cd9b1142e54b5b0a73e12b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_mle_docker_ranzcr_compt,a3cd30113c34a6c1a32bf6a94427139b22c05a98,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_fix_qlib_424,a61f217347af76b53c4e56c4765cf4af8dd8333b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_hypo,84989782a6efa734970fedadbf1f8ee279a35717,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_kaggle_fea,6d4a1a9cb42dc1dd8fcb597912913880226137a2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_optimize,c47240ebb1e52829d2ef2ba3e7b330c3ef9b9fc8,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_paper_fig,cb06d8e0f0b3257edd65c7b86c372428925da7c2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_qt_model,c0d9d74a792cdc95dbfab553116740302b50d2aa,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_quant_v2,a200ca1a0040da7884d5c104b5ed7bdad860841e,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_refactor_69,31a4a890247ac5c46825f47f7909b8dc597533ae,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_refine_the_code,f13d6ef5b913ce3ed7ad4eda1a124d1fb3c1694b,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_research_component,5327608445242ad91b6f67a91fb20fbafd60b92a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_restart,bb4e7b9cb23a513f829ec9333d19eaceaf4e090f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_restart_pipeline,81d25e201a62e00451805a28a263c00ae0173a6a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,ytli_spec,24ebaf08c4a4f5c5cc7d277a149a1d1212e6e1e6,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yuge/poml,9d4999f7954c0c2190d74856ea61fdf46e21070a,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yuge/tool-call,3f20c97938d8caa419cfb61b830bc90a0f1a0ec9,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yuge/tool-call-2,a29b2498ae182450cd7a16865d70a78577027ebf,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,yuge/tool-call-3,5351215fa42d5bf16f27e9122df44d3890213907,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,zeh/loop-parallel,689d79a87a00f0353215d345016730f155d68921,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,zyf/hypo,fb4edd8eaef68329522fab9baa7d056f4e32efc2,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,zyf/hypo_draft,0457457bcaed916857ff5121e924c17a20c20514,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,zyf/hypo_draft_new,f786ec0e938bd36e1da309e36605bdfe997252c8,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
eddy668/RD-Agent,zyf/seperate-api-config,0946f832dbd65c6535b30ee9a45349655b13d08f,2025-10-08T13:14:36Z,2025-10-02T01:47:33Z,False,False
EdwardYuhao/RD-Agent,main,ce8d6a75720006d558461a981d71b9b268f5b202,2025-12-09T14:08:48Z,2025-12-09T10:02:26Z,False,False
ego/RD-Agent,main,c2defc195e9665a86ad7614f14f0fb8ca4f248f4,2025-10-29T23:07:15Z,2025-10-28T08:40:50Z,False,False
El-Duderino25/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2025-12-11T17:13:46Z,2026-06-10T16:37:54Z,False,False
elexingyu/RD-Agent,local-modifications,c344033f8eb22cd887d7e55c2db8b6632ce89a08,2026-01-26T12:54:59Z,2026-01-26T13:38:35Z,False,False
elexingyu/RD-Agent,main,f8aeea0a6927d6366bf9a9a9ad084502fc0d33dc,2026-01-26T12:54:59Z,2026-01-26T13:38:35Z,False,False
ellatso/RD-Agent,main,6762f84f9bc0f5c6486c50a00e128a57ac6c3683,2026-08-24T23:34:24Z,2026-08-04T11:50:56Z,False,False
emanuelplopu/RD-Agent,main,8bc107f7341887482211810ece9ea4ada693a5d0,2025-03-22T22:39:00Z,2025-03-21T10:11:08Z,False,False
EmZod/RD-Agent,main,f8aeea0a6927d6366bf9a9a9ad084502fc0d33dc,2026-02-11T23:48:32Z,2026-02-11T11:40:05Z,False,False
endlessc/RD-Agent,main,ce8d6a75720006d558461a981d71b9b268f5b202,2025-12-12T08:56:34Z,2025-12-11T15:27:56Z,False,False
enong/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2026-05-06T03:43:14Z,2026-05-06T01:47:14Z,False,False
EPIATBIG/RD-Agent-,main,706e907727d3f0721f6707675722155615294195,2026-04-18T10:58:59Z,2026-04-15T19:46:49Z,False,False
epsilon-ent-sol/microsoft-RD-Agent,main,752405f3f6e5676ab9ff64fe6924122f8cef5fd1,2025-06-05T10:44:03Z,2025-06-05T10:22:02Z,False,False
eqramul01/RD-Agent,main,e353895251f231fee85abdcb1b22b022a577af77,2025-06-11T07:37:12Z,2025-06-11T05:53:30Z,False,False
erdelmaero/RD-Agent,add_discord_badge,920165f9844d8d6ccc668c4b308c655356fa55d8,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,agentic-system,df2226bb4893b00f8fdd20162fc828c626bc72e0,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,agents,f0b27ce1f83b71d4066c644c5f2d52f3de719d75,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,APE,0f3e924361a04735373b3141faab1638be021978,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,auto_select,42ed04ae04a707bde62d31c02a0ca4ceb3399fff,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,automated-evaluation,24cd0c24e12627cad22f149e4688d8e885ab186c,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,autotest,29f5155f5eddb34110996bc20ce6a3698e643404,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,backup/fix_none_bug,d1580600d6fecbe42830ff587381294c84d750b4,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
erdelmaero/RD-Agent,bench_acl,5a7e486be3dd75a4d70e6b848c46b8f14382943b,2026-05-27T11:42:40Z,2026-05-28T06:25:11Z,False,False
